"","date","party","approve_rate","approve_lower","approve_upper"
"103",2020-02-13,"미래통합당",31.1237009058344,27.4037718512415,34.8223098682258
"104",2020-02-14,"미래통합당",31.2302735968614,27.6085926877509,34.8131092823962
"105",2020-02-15,"미래통합당",31.2745649325752,27.8539757192046,34.6058161675636
"106",2020-02-16,"미래통합당",31.2833841248666,28.0655340653447,34.5069899831419
"107",2020-02-17,"미래통합당",31.3566825144954,28.4840676598591,34.3126311986567
"108",2020-02-18,"미래통합당",31.2169335786831,28.3093109503645,34.169173820706
"109",2020-02-19,"미래통합당",31.1531270852956,28.3392465468972,33.9291109559702
"110",2020-02-20,"미래통합당",31.1220053035072,28.5146808816601,33.7428924971218
"111",2020-02-21,"미래통합당",30.9830331982276,28.7041073049948,33.2356811226837
"112",2020-02-22,"미래통합당",31.1032548787174,28.6059616476186,33.6296320078353
"113",2020-02-23,"미래통합당",31.142601102497,28.5368403245214,33.7181719829878
"114",2020-02-24,"미래통합당",31.1441909694254,28.6358902804425,33.7021280951494
"115",2020-02-25,"미래통합당",31.2156026135828,28.9573456261438,33.4214438157681
"116",2020-02-26,"미래통합당",31.7633691855589,29.2814973642259,34.2319880650409
"117",2020-02-27,"미래통합당",32.3986887279816,29.7531434312348,35.1073299914898
"118",2020-02-28,"미래통합당",32.3286250277149,29.8598001352082,34.8389460298
"119",2020-02-29,"미래통합당",32.0425910026112,29.491730261743,34.5833630213289
"120",2020-03-01,"미래통합당",31.7581889183573,29.2784224839431,34.2380230373265
"121",2020-03-02,"미래통합당",31.503416382116,29.2454730537815,33.788531916154
"122",2020-03-03,"미래통합당",31.3452239362204,29.0681022510602,33.6054081366313
"123",2020-03-04,"미래통합당",31.1843774417645,29.1658361426512,33.1880428257125
"124",2020-03-05,"미래통합당",31.4369967932679,29.5350010824625,33.3217625612397
"125",2020-03-06,"미래통합당",32.099345750602,29.8709074958039,34.3177110385555
"126",2020-03-07,"미래통합당",32.4314729495683,29.7823292696226,35.0961494953763
"127",2020-03-08,"미래통합당",32.7853920313701,29.8969037988406,35.6628369412089
"128",2020-03-09,"미래통합당",33.0551138312496,30.0820902614569,36.0147696091986
"129",2020-03-10,"미래통합당",33.3860604319197,30.2666252230549,36.4373735673111
"130",2020-03-11,"미래통합당",33.7445307377285,30.7991306731374,36.6940443479826
"131",2020-03-12,"미래통합당",34.0056131804289,31.1061489331257,36.9080662772294
"132",2020-03-13,"미래통합당",33.3284225488341,30.9531968072818,35.7034421161457
"133",2020-03-14,"미래통합당",32.6249122187437,30.9191550908457,34.3405297473902
"134",2020-02-21,"민생당",1.7064402414609,1.68956000918713,1.72309006648202
"135",2020-02-22,"민생당",1.72187848621942,0.8944873562765,2.54763786386765
"136",2020-02-23,"민생당",1.72844576897012,0.809463105381746,2.65747327870813
"137",2020-02-24,"민생당",1.87088086298544,0.622287607058028,3.10975762080686
"138",2020-02-25,"민생당",2.02252448238668,0.614235383740928,3.42054072339833
"139",2020-02-26,"민생당",2.15605859735289,0.690933857175448,3.61668121269635
"140",2020-02-27,"민생당",2.23249165271432,0.780642344668296,3.71207723196435
"141",2020-02-28,"민생당",2.3197775343725,0.991648914990155,3.67418005303629
"142",2020-02-29,"민생당",2.41226250381374,1.36420302092213,3.45852375116033
"143",2020-03-01,"민생당",2.64799246804805,1.61219895335344,3.67260187151188
"144",2020-03-02,"민생당",2.73167973540975,1.42673080613501,4.01215809126477
"145",2020-03-03,"민생당",2.82659076519993,1.49850549310264,4.1603635193311
"146",2020-03-04,"민생당",2.93528517960437,1.82582140887975,4.03591654813628
"147",2020-03-05,"민생당",2.79258523208038,1.64416677075542,3.96474681389972
"148",2020-03-06,"민생당",2.7056550603046,1.79123777940984,3.64232536507443
"149",2020-03-07,"민생당",2.39758775933257,1.60859536512275,3.18856003731906
"150",2020-03-08,"민생당",1.42972682042894,0.892721656023883,1.96933571757433
"151",2020-03-09,"민생당",1.39067521731443,0.396697790142132,2.39131404730974
"152",2020-03-10,"민생당",1.36207746233229,0.262602468137279,2.45023828987041
"153",2020-03-11,"민생당",1.28520639737757,0.201219202185477,2.38360761975959
"154",2020-03-12,"민생당",1.15568269929786,0.136997191642222,2.20835467579654
"155",2020-03-13,"민생당",0.953540511919737,0.0403835206426384,1.85081151043769
"156",2020-03-14,"민생당",0.623705964065929,-0.0197107445909959,1.26442209327488
"157",2020-03-15,"민생당",1.03789861629282,0.296766651712199,1.77565460250819
"158",2020-03-16,"민생당",1.42225257579626,1.40538443294768,1.43926709396108
"159",2019-12-29,"정의당",19.7498058487001,19.7322801589729,19.7670510854717
"160",2019-12-30,"정의당",19.3858516634824,17.6340863977315,21.1382145549607
"161",2019-12-31,"정의당",19.020814923016,16.7947646154357,21.2029218609404
"162",2020-01-01,"정의당",19.0258246187913,16.5725230609917,21.4741117369658
"163",2020-01-02,"정의당",18.963481539746,16.5469972462635,21.3690699768589
"164",2020-01-03,"정의당",18.8578392109159,16.4975925514062,21.2331628283493
"165",2020-01-04,"정의당",18.9691757667953,16.0142434160687,21.9710509347542
"166",2020-01-05,"정의당",19.0390358468534,15.4935664612001,22.6147257316057
"167",2020-01-06,"정의당",18.9857501459686,15.116222866344,22.8340544114252
"168",2020-01-07,"정의당",19.057803328787,15.0016013666781,23.1837987610678
"169",2020-01-08,"정의당",19.0460404936248,14.8522548691274,23.3299693106006
"170",2020-01-09,"정의당",19.1137648624487,14.7329264643611,23.5334162269325
"171",2020-01-10,"정의당",19.1035843320485,14.604484818523,23.568051480882
"172",2020-01-11,"정의당",19.0950327905301,14.5707322155688,23.6591616672833
"173",2020-01-12,"정의당",19.1115200286935,14.6451255121647,23.5723295484535
"174",2020-01-13,"정의당",19.2543045362377,14.8307391530355,23.6827982228547
"175",2020-01-14,"정의당",19.2270268694349,14.7303159405204,23.6517839779072
"176",2020-01-15,"정의당",19.3409865594973,15.1434437679039,23.6055142514645
"177",2020-01-16,"정의당",19.3568704954578,15.1641450062983,23.6379817729571
"178",2020-01-17,"정의당",19.3636866819736,15.2750612932615,23.4590396707159
"179",2020-01-18,"정의당",19.3734958161609,15.4614280161926,23.2975395645602
"180",2020-01-19,"정의당",19.4364761489088,15.7771791355419,23.0347602015729
"181",2020-01-20,"정의당",19.4016794355022,16.1144904755482,22.6775826472911
"182",2020-01-21,"정의당",19.4738279031505,16.7794400842237,22.2481499210931
"183",2020-01-22,"정의당",19.4413731838781,17.2864298952991,21.6020388228961
"184",2020-01-23,"정의당",17.2447254538632,15.5172246085739,18.9935607261788
"185",2020-01-24,"정의당",17.3088939825322,14.8333540216929,19.7563165003346
"186",2020-01-25,"정의당",17.38187692436,14.6160070956949,20.1925279494285
"187",2020-01-26,"정의당",17.4269888328084,14.4284753461915,20.4289386728188
"188",2020-01-27,"정의당",17.5299000806349,14.3825223808451,20.6761961298766
"189",2020-01-28,"정의당",17.5486920391268,14.4683536528499,20.6554766139888
"190",2020-01-29,"정의당",17.6034860261844,14.7106002110212,20.5066596559022
"191",2020-01-30,"정의당",17.6632589540538,14.9977261067081,20.2868761027498
"192",2020-01-31,"정의당",17.353676180269,14.6161838861694,20.1107339583162
"193",2020-02-01,"정의당",17.2704914260754,13.9298682868197,20.6152868926161
"194",2020-02-02,"정의당",17.2459627055552,13.5209456362674,21.0102867812187
"195",2020-02-03,"정의당",17.0981935735142,12.9966837344534,21.2468041926335
"196",2020-02-04,"정의당",17.0749987954149,12.6479989458727,21.4781783146162
"197",2020-02-05,"정의당",16.9654928537256,12.3791021326658,21.6078662233379
"198",2020-02-06,"정의당",16.8502029359127,12.1069862292798,21.6069144995639
"199",2020-02-07,"정의당",16.7764976481678,11.8880892340913,21.7499345921657
"200",2020-02-08,"정의당",16.7039172571257,11.7466649041382,21.5434440218481
"201",2020-02-09,"정의당",16.6790646366551,11.7787119339829,21.6123261923231
"202",2020-02-10,"정의당",16.5222329613492,11.6302897127003,21.4018235402557
"203",2020-02-11,"정의당",16.4421064927817,11.5368327327499,21.2203881744559
"204",2020-02-12,"정의당",16.3721343835404,11.6618338070819,21.0463427834878
"205",2020-02-13,"정의당",16.2753812085641,11.5944374357887,20.9647283319032
"206",2020-02-14,"정의당",16.1484591852011,11.7789952876932,20.6198160908263
"207",2020-02-15,"정의당",16.0570679687064,11.7640637014386,20.3240485876255
"208",2020-02-16,"정의당",15.9866108979734,12.1308224466288,19.8387222322945
"209",2020-02-17,"정의당",15.8571344230605,12.3334515153904,19.3517281580459
"210",2020-02-18,"정의당",15.7424707300821,12.6061187158508,18.8204667117716
"211",2020-02-19,"정의당",15.6156294358276,13.0903636011415,18.1530796520004
"212",2020-02-20,"정의당",15.7902520078885,12.9578699030142,18.6175826791174
"213",2020-02-21,"정의당",16.0005286071634,13.1592529043367,18.8632622736811
"214",2020-02-22,"정의당",16.2308842676031,13.7016010716945,18.7171993234419
"215",2020-02-23,"정의당",16.3999818940674,14.779829253776,18.0336265486548
"216",2020-02-24,"정의당",17.3156608445384,15.0423823156463,19.5531298419975
"217",2020-02-25,"정의당",18.2857644047457,15.8066371725102,20.8430343293855
"218",2020-02-26,"정의당",19.1501341539214,16.7057855317481,21.6535998258498
"219",2020-02-27,"정의당",20.0992258830351,17.9041908497467,22.3497079558317
"220",2020-02-28,"정의당",18.9771669359528,16.7806919326554,21.195784464947
"221",2020-02-29,"정의당",17.8464541277787,15.8653001807517,19.833525290218
"222",2020-03-01,"정의당",18.6437867120634,16.723325978148,20.5573797516819
"223",2020-03-02,"정의당",18.1588648921815,15.8197025660805,20.5154167638788
"224",2020-03-03,"정의당",17.6728672963155,15.3327737101783,19.987391936172
"225",2020-03-04,"정의당",17.2568459831879,15.2762624226436,19.1590059615779
"226",2020-03-05,"정의당",17.8040212389804,15.591376489724,20.0001276490861
"227",2020-03-06,"정의당",18.3119996457343,16.5106971226287,20.1209080304791
"228",2020-03-07,"정의당",18.2817509107618,16.6409102240871,19.9303836163584
"229",2020-03-08,"정의당",18.7550627534388,16.9205380228779,20.5640486773047
"230",2020-03-09,"정의당",18.5017913388432,15.9750129337897,21.0255199886313
"231",2020-03-10,"정의당",18.1562008154014,15.3055476343016,21.018606609544
"232",2020-03-11,"정의당",17.8306314407383,14.8523294830358,20.7563452482675
"233",2020-03-12,"정의당",17.5532230882607,14.6623197363145,20.397718990248
"234",2020-03-13,"정의당",17.1907125353183,14.6902221524819,19.6354715403449
"235",2020-03-14,"정의당",16.8883359726312,15.0828845583137,18.6945683884151
"236",2020-03-15,"정의당",15.7219090989185,14.033967098278,17.4217387897308
"237",2020-03-16,"정의당",14.573451058928,14.5568133372966,14.5904119882856
"238",2020-02-21,"국민의당",5.93619134940293,5.91949624664658,5.95259126107193
"239",2020-02-22,"국민의당",7.06309677591878,5.81369550640934,8.31575414486231
"240",2020-02-23,"국민의당",8.23891726753855,7.06675679355879,9.40041309137309
"241",2020-02-24,"국민의당",8.19398681327801,6.484720559254,9.94334589454097
"242",2020-02-25,"국민의당",8.19975409750029,6.30025239623334,10.0882848203368
"243",2020-02-26,"국민의당",8.16359452741737,6.38971405038783,9.91881463241157
"244",2020-02-27,"국민의당",8.14115358956447,6.96732553109183,9.34186759413857
"245",2020-02-28,"국민의당",7.64174408905113,6.08601080192443,9.16441928982756
"246",2020-02-29,"국민의당",7.13987528420177,5.89470477595411,8.37324329139822
"247",2020-03-01,"국민의당",6.38855046947781,5.03976831354861,7.75336819109649
"248",2020-03-02,"국민의당",6.53391585146806,4.81993375430043,8.2351056307809
"249",2020-03-03,"국민의당",6.69848219081101,4.96483895190357,8.41581834556433
"250",2020-03-04,"국민의당",6.86775975831293,5.5913555173119,8.12690568579292
"251",2020-03-05,"국민의당",7.66711333593119,5.95718379183377,9.3816228386388
"252",2020-03-06,"국민의당",8.46800825103341,6.97859583584306,9.98173072587146
"253",2020-03-07,"국민의당",8.98289831456113,7.60704989673906,10.3471407608796
"254",2020-03-08,"국민의당",8.73116045708573,7.56017398244,9.90778905536301
"255",2020-03-09,"국민의당",8.53205554109878,6.75990418700333,10.283807303734
"256",2020-03-10,"국민의당",8.35515233472863,6.22729756720228,10.4829929908947
"257",2020-03-11,"국민의당",8.13998923713348,5.90432834684922,10.336918149519
"258",2020-03-12,"국민의당",7.9561458616435,5.80456165700407,10.0970518780943
"259",2020-03-13,"국민의당",7.72518735482366,5.89437789784494,9.61331948684908
"260",2020-03-14,"국민의당",7.52053584522367,6.17986372779878,8.84113318313715
"261",2020-03-15,"국민의당",7.49875705762152,6.20076938763683,8.79098599126217
"262",2020-03-16,"국민의당",7.46395427544669,7.4478734582243,7.48005586123359
"263",2019-12-29,"자유공화당",1.25073547643827,1.23347852676336,1.26767179717613
"264",2019-12-30,"자유공화당",1.2548605017422,1.05611929001107,1.45592755613064
"265",2019-12-31,"자유공화당",1.25640087693662,0.981535790786328,1.52527918190521
"266",2020-01-01,"자유공화당",1.25928527631792,0.923465477152481,1.59628374409337
"267",2020-01-02,"자유공화당",1.25866001285265,0.883099437481773,1.63431649961657
"268",2020-01-03,"자유공화당",1.26852093286911,0.854719500092121,1.68834396094609
"269",2020-01-04,"자유공화당",1.26011721935709,0.819725085645851,1.71288282477075
"270",2020-01-05,"자유공화당",1.26423147872151,0.798908918292222,1.7245010535819
"271",2020-01-06,"자유공화당",1.26719366870596,0.777458963177568,1.76465787595111
"272",2020-01-07,"자유공화당",1.27088576475443,0.762662634648603,1.7770331442987
"273",2020-01-08,"자유공화당",1.26808529370482,0.755853351433777,1.78905853868691
"274",2020-01-09,"자유공화당",1.26446620811977,0.726460723499495,1.80042571390898
"275",2020-01-10,"자유공화당",1.26528477839848,0.723226961633571,1.80319799376521
"276",2020-01-11,"자유공화당",1.26617831021478,0.708447030763842,1.81589674920914
"277",2020-01-12,"자유공화당",1.25687357556855,0.707424430061071,1.81713968994531
"278",2020-01-13,"자유공화당",1.26029476267181,0.718397398322405,1.79567291047472
"279",2020-01-14,"자유공화당",1.26106992163354,0.717017403787567,1.80431980908318
"280",2020-01-15,"자유공화당",1.26703298767275,0.718951360820053,1.81964318586746
"281",2020-01-16,"자유공화당",1.27094421590786,0.733740763961255,1.79938992939419
"282",2020-01-17,"자유공화당",1.26799940637535,0.736400594315825,1.7953643538339
"283",2020-01-18,"자유공화당",1.25676432775037,0.737372509227287,1.77536935735723
"284",2020-01-19,"자유공화당",1.26538521460731,0.774129556588882,1.76324990503098
"285",2020-01-20,"자유공화당",1.26153649059477,0.770311574309435,1.74332788766442
"286",2020-01-21,"자유공화당",1.26853435596821,0.806300153963307,1.74599698091562
"287",2020-01-22,"자유공화당",1.27264703456852,0.819937550015132,1.73024866557664
"288",2020-01-23,"자유공화당",1.27627519018351,0.837887382349948,1.70734232898884
"289",2020-01-24,"자유공화당",1.25389135769532,0.790368855585032,1.7003666674757
"290",2020-01-25,"자유공화당",1.24646845820847,0.754021764607989,1.7358323630107
"291",2020-01-26,"자유공화당",1.23939314558262,0.736685562348186,1.74109632030891
"292",2020-01-27,"자유공화당",1.22670504110627,0.728269093290861,1.71642722947557
"293",2020-01-28,"자유공화당",1.21867591033645,0.704972791798306,1.73173635744083
"294",2020-01-29,"자유공화당",1.22068367983581,0.710905884915842,1.72749252761324
"295",2020-01-30,"자유공화당",1.20565443774884,0.700666098997998,1.7094699545934
"296",2020-01-31,"자유공화당",1.18690755076767,0.664029994595977,1.71406390281395
"297",2020-02-01,"자유공화당",1.1736727249876,0.637954876059723,1.70541209773973
"298",2020-02-02,"자유공화당",1.15692197052546,0.615520069946086,1.69766480418093
"299",2020-02-03,"자유공화당",1.15250748297402,0.593720557726812,1.71012287796973
"300",2020-02-04,"자유공화당",1.13104206496032,0.538406279273922,1.71531523479155
"301",2020-02-05,"자유공화당",1.11508197359238,0.520091481168675,1.72524212420427
"302",2020-02-06,"자유공화당",1.11116555675667,0.497047511423679,1.73253717533378
"303",2020-02-07,"자유공화당",1.08095511047902,0.468817549220334,1.70849865312291
"304",2020-02-08,"자유공화당",1.07280114668081,0.452712564656701,1.67946930193006
"305",2020-02-09,"자유공화당",1.05028475008096,0.42012758375719,1.67556373218506
"306",2020-02-10,"자유공화당",1.02992676548789,0.391582880890825,1.65065370354141
"307",2020-02-11,"자유공화당",1.01700264534859,0.356120706795779,1.66672949033529
"308",2020-02-12,"자유공화당",0.998625745689074,0.366778774751852,1.63971806988233
"309",2020-02-13,"자유공화당",0.991254451196735,0.366906841739494,1.61814119027742
"310",2020-02-14,"자유공화당",0.972660448101824,0.339053251209807,1.60395425361141
"311",2020-02-15,"자유공화당",0.952420712018199,0.318644123579586,1.59449549675871
"312",2020-02-16,"자유공화당",0.940204399997361,0.320011213618019,1.55101524846798
"313",2020-02-17,"자유공화당",0.911333941516734,0.302233575427314,1.50941555708378
"314",2020-02-18,"자유공화당",0.898154143452238,0.321821404641937,1.46400375654428
"315",2020-02-19,"자유공화당",0.885158236308983,0.346414737177821,1.43302343478092
"316",2020-02-20,"자유공화당",0.864656864226968,0.337621034955171,1.38036155402541
"317",2020-02-21,"자유공화당",0.846660532826079,0.364505461346241,1.33701226961589
"318",2020-02-22,"자유공화당",0.825449427204141,0.370904497211873,1.28203664991709
"319",2020-02-23,"자유공화당",0.810089854771203,0.391296146081497,1.21729510358437
"320",2020-02-24,"자유공화당",0.819339854805095,0.40526320535502,1.23859720368547
"321",2020-02-25,"자유공화당",0.832825959507993,0.412457712687273,1.24487910132623
"322",2020-02-26,"자유공화당",0.829736335068703,0.414774249171612,1.24578799422976
"323",2020-02-27,"자유공화당",0.837133706005625,0.464159106890319,1.2148574088526
"324",2020-02-28,"자유공화당",0.875976788280516,0.480814345511864,1.27616591958265
"325",2020-02-29,"자유공화당",0.917835573905805,0.509677967517969,1.3287731176914
"326",2020-03-01,"자유공화당",0.929980852508606,0.522155407611372,1.3453123355108
"327",2020-03-02,"자유공화당",0.953546059992726,0.5186205214347,1.39173445129311
"328",2020-03-03,"자유공화당",0.981010182975932,0.529566859971943,1.43071044627323
"329",2020-03-04,"자유공화당",1.00984157823519,0.568176622374055,1.45946814250997
"330",2020-03-05,"자유공화당",1.00199663352032,0.551419818524348,1.45430435590466
"331",2020-03-06,"자유공화당",0.992481009314412,0.564260437099538,1.42416240529749
"332",2020-03-07,"자유공화당",0.997020996417808,0.57909630683127,1.41293395721323
"333",2020-03-08,"자유공화당",1.02667781065208,0.599441624321921,1.45269973709265
"334",2020-03-09,"자유공화당",0.995934414170925,0.565447540523431,1.4160658991369
"335",2020-03-10,"자유공화당",0.958253131773483,0.542167743280446,1.36637400575669
"336",2020-03-11,"자유공화당",0.930987286152873,0.552261978401992,1.3112796962063
"337",2020-03-12,"자유공화당",0.896877396818097,0.550149836630101,1.24967395463514
"338",2020-03-13,"자유공화당",0.86559968582333,0.549373648930721,1.18780823791342
"339",2020-03-14,"자유공화당",0.838145575147018,0.56811626886463,1.10914754700792
"340",2020-03-15,"자유공화당",0.811759560991577,0.61477424444607,1.00758564717531
"341",2019-12-29,"자유한국당",31.2933689493801,31.2768396498553,31.3096840726013
"342",2019-12-30,"자유한국당",32.2197797762519,30.2989650873317,34.1186049852237
"343",2019-12-31,"자유한국당",33.1343389122842,30.7384879340302,35.5222098199031
"344",2020-01-01,"자유한국당",34.0859649950012,31.4067721821273,36.7593761498893
"345",2020-01-02,"자유한국당",35.0069468219452,32.2384144779432,37.7827232439929
