"","date","region","party","mean_rate","lower_rate","upper_rate","mu","sd","win_prob"
"44",2016-03-25,"서울종로구","민주당",43.3407609104681,41.0742647615276,45.4602989920951,43.3480491622442,0.597729726803211,0
"45",2016-03-26,"서울종로구","민주당",43.60214000304,41.312063508208,45.8497744774046,43.6056128380672,0.571681035513809,0
"46",2016-03-27,"서울종로구","민주당",43.8868154288306,41.5389119320526,45.8022754494953,43.8850802231441,0.566835440293136,0
"47",2016-03-28,"서울종로구","민주당",44.1605294304831,41.9957028585492,46.182285763548,44.1604302093057,0.548355573638441,0
"48",2016-03-29,"서울종로구","민주당",44.4458955413829,42.5752754195427,46.6225640304441,44.4441900322921,0.541918953819905,0
"49",2016-03-30,"서울종로구","민주당",44.7310645473727,42.5623691065554,46.8873030835881,44.73159480639,0.533960029183842,0
"50",2016-03-31,"서울종로구","민주당",45.0178752206912,43.1476573382539,47.0429225427359,45.0172592901176,0.523088464081243,1e-04
"51",2016-04-01,"서울종로구","민주당",45.3584795271596,43.6651925888912,46.9636761738288,45.3635318085626,0.499640723576204,0
"52",2016-04-02,"서울종로구","민주당",45.7711788821692,43.9339479863449,47.4436691453285,45.7785881449657,0.479929699327905,0.0044
"53",2016-04-03,"서울종로구","민주당",46.1963698443317,44.5912181307925,47.7552181855426,46.2062390839833,0.433606714671265,0.0624
"54",2016-04-04,"서울종로구","민주당",46.7288792800033,45.4076045576008,48.3021900909517,46.7221932038897,0.388493356205098,0.511
"55",2016-04-05,"서울종로구","민주당",47.2134930895498,46.02124346917,48.6490527327606,47.2084604872193,0.334714603410645,0.9721
"56",2016-04-06,"서울종로구","민주당",47.6926382646782,46.8180573925626,48.5917871115757,47.6914300742585,0.233223557801843,1
"57",2016-03-10,"서울종로구","국민의당",3.20002293809846,3.16231103289643,3.24001880872823,3.20018305071022,0.0102785418280297,0
"58",2016-03-11,"서울종로구","국민의당",3.21538772070043,2.24442345880479,4.2300323612491,3.21760897820689,0.23700238680213,0
"59",2016-03-12,"서울종로구","국민의당",3.23245668547617,2.06308417803399,4.26370100177767,3.23206505343272,0.305472130385582,0
"60",2016-03-13,"서울종로구","국민의당",3.23235734517371,1.89146854335808,4.59319906781859,3.23362275328483,0.357787909064817,0
"61",2016-03-14,"서울종로구","국민의당",3.23103199443816,1.56906316830889,4.81818945216625,3.23124956457148,0.399329605810801,0
"62",2016-03-15,"서울종로구","국민의당",3.23932501332652,1.76071628343113,4.85135221180595,3.24166014574032,0.408052710820064,0
"63",2016-03-16,"서울종로구","국민의당",3.25276451610355,1.63879180721084,4.87276383667621,3.24905683702188,0.41200901295338,0
"64",2016-03-17,"서울종로구","국민의당",3.2495103144939,1.78508992711639,4.93893221644165,3.24749092183341,0.393293788572104,0
"65",2016-03-18,"서울종로구","국민의당",3.25780170280838,1.7158532985925,4.465035853299,3.25962736023825,0.34720558200654,0
"66",2016-03-19,"서울종로구","국민의당",3.44230192029915,1.90159092982614,4.8515475910253,3.44554634442755,0.387314512989299,0
"67",2016-03-20,"서울종로구","국민의당",3.65222010881502,2.06433970576106,5.36396388285739,3.65209034807369,0.408670631553325,0
"68",2016-03-21,"서울종로구","국민의당",3.78711308243683,2.10053854387493,5.86825644464616,3.78095343901016,0.454931849363408,0
"69",2016-03-22,"서울종로구","국민의당",3.91231345782308,2.17514142505299,5.6348403971175,3.90823781779825,0.471734707543635,0
"70",2016-03-23,"서울종로구","국민의당",4.03192316163495,2.00230291818748,6.15204183637995,4.03247139088741,0.481625479282417,0
"71",2016-03-24,"서울종로구","국민의당",4.17394438022384,2.41144973196395,5.98544197899133,4.16470716321871,0.483595148674778,0
"72",2016-03-25,"서울종로구","국민의당",4.28782841170596,2.6563175529692,5.98391356188596,4.28734268917378,0.463135832676101,0
"73",2016-03-26,"서울종로구","국민의당",4.41431093197052,2.73643861589018,6.14914424839471,4.40537841054772,0.446899549453631,0
"74",2016-03-27,"서울종로구","국민의당",4.54879267594396,2.8334427344387,6.53935629694978,4.55972482560553,0.471015493171247,0
"75",2016-03-28,"서울종로구","국민의당",4.69709032730397,3.0554349470241,6.49674208490266,4.70338396411977,0.46629641710294,0
"76",2016-03-29,"서울종로구","국민의당",4.84465842910163,3.17553951531229,6.70076212149081,4.85532497755732,0.459061824456468,0
"77",2016-03-30,"서울종로구","국민의당",5.01046196372416,3.42491279652837,6.54336330382407,5.00834541930536,0.43926992097655,0
"78",2016-03-31,"서울종로구","국민의당",5.15991966612105,3.64147721515388,6.74862223703081,5.15672252533161,0.411913523556481,0
"79",2016-04-01,"서울종로구","국민의당",5.24058853540674,3.90280817564605,6.72936613542728,5.24526098528173,0.384844945550944,0
"80",2016-04-02,"서울종로구","국민의당",5.21855933051028,3.60945647761909,6.51640440189998,5.21180731870866,0.381085821191247,0
"81",2016-04-03,"서울종로구","국민의당",5.16736858176341,3.81493326052033,6.46995520592977,5.1632802961389,0.357552873631516,0
"82",2016-04-04,"서울종로구","국민의당",5.05305631485604,3.8279147758972,6.3601536184781,5.05336406392004,0.331103977032985,0
"83",2016-04-05,"서울종로구","국민의당",4.95834762297647,3.75617820182563,6.13396355912004,4.95938555416879,0.300049860971341,0
"84",2016-04-06,"서울종로구","국민의당",4.874626738506,3.94650308275303,5.75986637247088,4.87562473759723,0.242902901031129,0
"85",2016-03-10,"서울종로구","정의당",1.55003518115248,1.50998732443097,1.59643532772451,1.55005843199887,0.0100483800194561,0
"86",2016-03-11,"서울종로구","정의당",1.56588437330865,0.682600708836225,2.46567680177855,1.56681103341638,0.238202716032711,0
"87",2016-03-12,"서울종로구","정의당",1.5889736699969,0.386520413884969,2.70015126462939,1.59184811256767,0.313288545042942,0
"88",2016-03-13,"서울종로구","정의당",1.60585331949593,0.105253301899728,2.81647872210021,1.59747141806526,0.350743509402657,0
"89",2016-03-14,"서울종로구","정의당",1.61383777690854,0.250497212520858,3.081545673353,1.61431344225441,0.372468781667838,0
"90",2016-03-15,"서울종로구","정의당",1.62174619009544,0.220178929459274,2.9377073153643,1.62569150411659,0.377876533281591,0
"91",2016-03-16,"서울종로구","정의당",1.62689005038104,0.182096765890259,3.03672303057379,1.62793392751029,0.369261493487811,0
"92",2016-03-17,"서울종로구","정의당",1.64194371607271,0.312110282866086,2.94305509064822,1.63926090140863,0.346149211721041,0
"93",2016-03-18,"서울종로구","정의당",1.64085815862844,0.616085236345596,3.09221318738586,1.63947080409909,0.301888883890894,0
"94",2016-03-19,"서울종로구","정의당",1.68223181684956,0.544420518840389,3.02189706932068,1.6821504955472,0.339632327459964,0
"95",2016-03-20,"서울종로구","정의당",1.71705991637566,0.447279093391137,2.93981108367696,1.71763572051359,0.369985766664487,0
"96",2016-03-21,"서울종로구","정의당",1.54654266663502,-0.0365081087989998,3.09441526420268,1.54665698009156,0.386454106926041,0
"97",2016-03-22,"서울종로구","정의당",1.3690281606985,-0.0731131649834502,2.96273877611553,1.36911150303735,0.390612062364169,0
"98",2016-03-23,"서울종로구","정의당",1.1758273430186,-0.398405934143857,2.60759555815903,1.17710727417781,0.37426635310582,0
"99",2016-03-24,"서울종로구","정의당",0.981856888642965,-0.325022918432165,2.18388984592476,0.988552541749574,0.342655778183809,0
"100",2016-03-25,"서울종로구","정의당",0.794667188661279,-0.429691645648713,2.12499669784567,0.798496096471559,0.305429327427354,0
"101",2016-03-26,"서울종로구","정의당",0.621408869320764,-0.223953327155609,1.44693162313122,0.617379188560693,0.225811196009412,0
"102",2016-03-27,"서울종로구","정의당",0.768232642652486,-0.303321163321818,1.90946375406607,0.767519434834571,0.29389951654529,0
"103",2016-03-28,"서울종로구","정의당",0.928073358534471,-0.232068135477838,2.33538535153462,0.918689470588884,0.318127658265453,0
"104",2016-03-29,"서울종로구","정의당",1.06849917326145,-0.0858368471909803,2.40183119732417,1.06888037566845,0.334568960809743,0
"105",2016-03-30,"서울종로구","정의당",1.1928704930185,-0.234554565316856,2.37006925009742,1.19696433867621,0.316980010740131,0
"106",2016-03-31,"서울종로구","정의당",1.34354244876072,0.286788012707991,2.36102025397375,1.34173590055405,0.278386103911177,0
"107",2016-04-01,"서울종로구","정의당",1.36502567774752,0.200733053546289,2.46738063798666,1.37020991541998,0.298221205083438,0
"108",2016-04-02,"서울종로구","정의당",1.21532944313964,0.0172364220810297,2.19013090312107,1.2139485914726,0.292345806158078,0
"109",2016-04-03,"서울종로구","정의당",1.04959542283483,0.183330843217989,1.96006574930317,1.04767926935016,0.244620402961665,0
"110",2016-04-04,"서울종로구","정의당",0.707435357176429,-0.0368498908694607,1.40840075418861,0.707873495734751,0.201053475101174,0
"111",2016-04-05,"서울종로구","정의당",0.610755049931356,-0.378073213187423,1.63157836395026,0.61105561947202,0.244461273802276,0
"112",2016-04-06,"서울종로구","정의당",0.508477863559687,-0.210098387098426,1.30825931171555,0.508287885746172,0.206148323049956,0
"113",2016-03-10,"서울중구성동구을","새누리당",58.4988660445691,58.462985057841,58.532345117268,58.4989984404694,0.00949144390656913,1
"114",2016-03-11,"서울중구성동구을","새누리당",57.9990551633596,57.1316641262562,58.9415196395776,57.9973123679851,0.237694331025589,1
"115",2016-03-12,"서울중구성동구을","새누리당",57.4825424767211,56.250843390325,58.6605502271874,57.484776248135,0.328557615520257,1
"116",2016-03-13,"서울중구성동구을","새누리당",56.9680837079791,55.5172805531701,58.4185520572425,56.9785715568905,0.395000219120092,1
"117",2016-03-14,"서울중구성동구을","새누리당",56.4903703264521,54.8909331108546,58.3522976042262,56.493945811285,0.451811536435523,1
"118",2016-03-15,"서울중구성동구을","새누리당",55.980718360938,54.1384499456353,57.730002834408,55.980869925489,0.5013380690889,1
"119",2016-03-16,"서울중구성동구을","새누리당",55.48032068131,53.1089826535689,57.691952464878,55.4876408214111,0.537539698905694,1
"120",2016-03-17,"서울중구성동구을","새누리당",54.9811186370496,53.0569260790542,57.2465676909311,54.9816658224459,0.572876818016166,1
"121",2016-03-18,"서울중구성동구을","새누리당",54.4869108087567,52.1579975145375,56.9246950300385,54.4826829252545,0.596791803513305,1
"122",2016-03-19,"서울중구성동구을","새누리당",53.9874902842857,51.6346539033397,57.0733091546322,53.9825048965449,0.613255717446761,1
"123",2016-03-20,"서울중구성동구을","새누리당",53.4890097335642,50.5801611544505,55.933033653286,53.4885156555928,0.629748057723033,1
"124",2016-03-21,"서울중구성동구을","새누리당",53.0207644544614,50.603573598539,55.4563188432213,53.015019636564,0.637967917270077,1
"125",2016-03-22,"서울중구성동구을","새누리당",52.445934514786,49.8984596890002,54.7289492954238,52.4447972478197,0.645191639860863,1
"126",2016-03-23,"서울중구성동구을","새누리당",51.8662945513988,49.6319527338527,54.5128848806549,51.8718739031017,0.646289200671601,1
"127",2016-03-24,"서울중구성동구을","새누리당",51.2234280901866,48.6742091197571,53.7054240013881,51.230317693706,0.648155341022223,1
"128",2016-03-25,"서울중구성동구을","새누리당",50.562260834525,48.3330288001984,53.1518250710217,50.5613389666191,0.653914818794996,1
"129",2016-03-26,"서울중구성동구을","새누리당",49.8878910119753,47.4142072385082,52.8194674609238,49.8908676172027,0.667288418279898,1
"130",2016-03-27,"서울중구성동구을","새누리당",49.2333604487495,46.7956242704402,51.489024476749,49.2275627998216,0.655089207191746,1
"131",2016-03-28,"서울중구성동구을","새누리당",48.552445746529,45.5910369694995,51.0621672629395,48.5668285617717,0.649977259607657,1
"132",2016-03-29,"서울중구성동구을","새누리당",47.897601916766,45.2973767439837,50.2749041894839,47.9105961450043,0.640477169890422,1
"133",2016-03-30,"서울중구성동구을","새누리당",47.2487348301901,45.0290498401101,49.4443352107782,47.2420150844118,0.634576042272152,1
"134",2016-03-31,"서울중구성동구을","새누리당",46.5829967297638,44.1275265872848,48.9058325687239,46.5843466390696,0.620737369476297,1
"135",2016-04-01,"서울중구성동구을","새누리당",45.9083280014749,43.7460558105559,47.9871632373972,45.9192809026229,0.5757054259952,1
"136",2016-04-02,"서울중구성동구을","새누리당",45.2626218312739,43.0016411823255,47.4952467149524,45.2649060877757,0.545942257697395,1
"137",2016-04-03,"서울중구성동구을","새누리당",44.5958163269568,42.7402788387376,46.54222209016,44.592037195798,0.498027319166195,1
"138",2016-04-04,"서울중구성동구을","새누리당",43.9279485014009,41.9977329380282,45.6497141209602,43.9327485092769,0.430148230099757,1
"139",2016-04-05,"서울중구성동구을","새누리당",43.3189309065752,41.976994906308,44.7085938191388,43.3175559371128,0.34220258858086,1
"140",2016-04-06,"서울중구성동구을","새누리당",42.7124866244138,41.7542442487435,43.6877048306765,42.7115749523686,0.245969076594205,1
"141",2016-03-10,"서울중구성동구을","민주당",18.4003836342854,18.3619859491435,18.4404025569226,18.4002468750609,0.00976048470190855,0
"142",2016-03-11,"서울중구성동구을","민주당",18.5579217464554,17.6598157288147,19.4029762701772,18.5611441042912,0.238700990635844,0
"143",2016-03-12,"서울중구성동구을","민주당",18.6991058408734,17.4328140238,19.9711492607239,18.7069766479907,0.335126898492197,0
"144",2016-03-13,"서울중구성동구을","민주당",18.8459554376901,17.1629953460528,20.5905291516328,18.8524764094689,0.395960457656599,0
"145",2016-03-14,"서울중구성동구을","민주당",19.0032385672597,17.2867477905724,20.6877679384692,18.9928388708637,0.435938133594488,0
"146",2016-03-15,"서울중구성동구을","민주당",19.1561558104459,17.4054621598699,21.0178955804976,19.1493582174408,0.474236312900469,0
"147",2016-03-16,"서울중구성동구을","민주당",19.3150104739721,17.489048254557,21.055623061272,19.3115419627954,0.493971521177731,0
"148",2016-03-17,"서울중구성동구을","민주당",19.4696082708112,17.5109389842243,21.3830815007985,19.4679560359184,0.502175950146309,0
"149",2016-03-18,"서울중구성동구을","민주당",19.6325395190769,17.3197348780812,21.5779872008279,19.6234548075787,0.513657429190663,0
"150",2016-03-19,"서울중구성동구을","민주당",19.7704904792628,17.3954870961333,21.8429978555386,19.7753824045084,0.523250851737985,0
"151",2016-03-20,"서울중구성동구을","민주당",19.9447573798398,18.0214915656349,22.116422911578,19.946606202953,0.537148626123314,0
"152",2016-03-21,"서울중구성동구을","민주당",20.0929469632249,17.9522629730096,22.2642399156953,20.0908482544374,0.542552389667813,0
"153",2016-03-22,"서울중구성동구을","민주당",20.2880351035368,18.4088505482762,22.6662942821768,20.2891118488698,0.541908441907908,0
"154",2016-03-23,"서울중구성동구을","민주당",20.4735093463696,18.3155701412494,22.532345420926,20.4750697814644,0.532907752245977,0
"155",2016-03-24,"서울중구성동구을","민주당",20.7188346789195,18.7734829765296,22.8478028515069,20.7145098256391,0.543666855997625,0
"156",2016-03-25,"서울중구성동구을","민주당",20.913080271523,18.558331536981,23.1062012783512,20.9101822564174,0.558093681763831,0
"157",2016-03-26,"서울중구성동구을","민주당",21.1042501733595,18.8038401999738,23.0741594592734,21.1005700777532,0.548754468123387,0
"158",2016-03-27,"서울중구성동구을","민주당",21.2937964741035,19.3524196033464,23.4736738383909,21.2977838978807,0.551529258078814,0
"159",2016-03-28,"서울중구성동구을","민주당",21.4845619448602,18.6115369414645,24.0171914456059,21.4853452222869,0.552909606736534,0
"160",2016-03-29,"서울중구성동구을","민주당",21.6584944893004,19.4250417794422,23.712176818521,21.6621399587544,0.545958943108566,0
"161",2016-03-30,"서울중구성동구을","민주당",21.8502351775168,19.8057081042968,23.9331754310073,21.8521638575716,0.541482801476884,0
"162",2016-03-31,"서울중구성동구을","민주당",22.0388655076479,20.2308407747243,24.2244592695524,22.039861999048,0.520519548388726,0
"163",2016-04-01,"서울중구성동구을","민주당",22.2228132145337,20.035973510785,23.9370062925931,22.2225381456511,0.491287521025781,0
"164",2016-04-02,"서울중구성동구을","민주당",22.4103084375459,20.684829508666,24.1540978618552,22.4090586603697,0.456761347000587,0
"165",2016-04-03,"서울중구성동구을","민주당",22.5793261943129,20.7337225098928,24.2550707103638,22.5848611070508,0.424352135325734,0
"166",2016-04-04,"서울중구성동구을","민주당",22.7748607245197,21.362597784581,24.0329430551171,22.7739237762295,0.373546850632868,0
"167",2016-04-05,"서울중구성동구을","민주당",22.9473868651738,21.7567764542697,24.3257688523192,22.9487477035887,0.315882915846634,0
"168",2016-04-06,"서울중구성동구을","민주당",23.1238853683091,22.1248255903548,24.0404623528337,23.1270674637307,0.242811671390245,0
"169",2016-03-10,"서울중구성동구을","국민의당",23.1009333773336,23.0657519700834,23.136401310716,23.1009909354852,0.00963274740397533,0
"170",2016-03-11,"서울중구성동구을","국민의당",23.4127380069969,22.4744563032433,24.3449616357387,23.4112707579552,0.25548945585224,0
"171",2016-03-12,"서울중구성동구을","국민의당",23.7123160164429,22.3243991410972,24.9923082397463,23.7097093221176,0.350122909628322,0
"172",2016-03-13,"서울중구성동구을","국민의당",24.023858665236,22.4463262002948,25.7293611768979,24.0244289020332,0.413052558020988,0
"173",2016-03-14,"서울중구성동구을","국민의당",24.3061825982896,22.6163052477255,26.1201710383583,24.3149902098594,0.448978603481022,0
"174",2016-03-15,"서울중구성동구을","국민의당",24.6132247251454,22.8215235624575,26.4491495376399,24.6179380272829,0.488838083844255,0
"175",2016-03-16,"서울중구성동구을","국민의당",24.9434096910473,23.1747014260419,27.2455116609393,24.9391882346721,0.519870685496257,0
"176",2016-03-17,"서울중구성동구을","국민의당",25.2423603188373,23.170957561571,27.4162229918036,25.2479768468848,0.53876203374322,0
"177",2016-03-18,"서울중구성동구을","국민의당",25.5260054152338,22.7980228542,27.4180026545532,25.5386483630057,0.562959353521508,0
"178",2016-03-19,"서울중구성동구을","국민의당",25.8488042972373,23.4460746095588,28.2705112041653,25.8415190053312,0.578210800209084,0
"179",2016-03-20,"서울중구성동구을","국민의당",26.1500637680095,23.8685563239813,28.4797555328943,26.1541683151331,0.586781751638817,0
"180",2016-03-21,"서울중구성동구을","국민의당",26.4483045445588,24.3109176384522,28.7267660559601,26.4607466915223,0.590796278223815,0
"181",2016-03-22,"서울중구성동구을","국민의당",26.820608546888,24.547415465791,29.0009469867175,26.8184912263885,0.597157595756314,0
"182",2016-03-23,"서울중구성동구을","국민의당",27.168524940419,24.812865054498,29.5595676274497,27.1687974328963,0.577586032477704,0
"183",2016-03-24,"서울중구성동구을","국민의당",27.5947251828161,25.5315175323747,29.893733296159,27.597665666606,0.567898915741093,0
"184",2016-03-25,"서울중구성동구을","국민의당",28.0984024943555,26.0285719967487,31.0173352617623,28.0994269202631,0.580756375839056,0
"185",2016-03-26,"서울중구성동구을","국민의당",28.6069849146554,26.1817878820591,31.4940190306788,28.603580032304,0.593021054461296,0
"186",2016-03-27,"서울중구성동구을","국민의당",29.113200908508,27.1654959112419,31.2749800474414,29.1080660690397,0.583992252960054,0
"187",2016-03-28,"서울중구성동구을","국민의당",29.6017164393522,27.3083970709113,31.6825943075254,29.6104652688711,0.578561261244623,0
"188",2016-03-29,"서울중구성동구을","국민의당",30.1081164133133,28.1692958804822,32.0757873591702,30.1136362876606,0.551750521420223,0
"189",2016-03-30,"서울중구성동구을","국민의당",30.6184350279492,28.1354129659739,32.8686336890711,30.6153646607585,0.536357080503766,0
"190",2016-03-31,"서울중구성동구을","국민의당",31.1163572964565,29.1862216516299,33.061873788491,31.117032093075,0.519272879035082,0
"191",2016-04-01,"서울중구성동구을","국민의당",31.6088124590139,29.7022233277071,33.3149145327267,31.6105268406154,0.487699034434441,0
"192",2016-04-02,"서울중구성동구을","국민의당",32.1165753894666,30.269684249133,34.109705081788,32.1142134918171,0.463702851302616,0
"193",2016-04-03,"서울중구성동구을","국민의당",32.6226179304285,31.0616897409814,34.2010473242673,32.6290717660145,0.434629621996304,0
"194",2016-04-04,"서울중구성동구을","국민의당",33.1275852826086,31.7225169391955,34.7363154221854,33.1318645737026,0.387030238367909,0
"195",2016-04-05,"서울중구성동구을","국민의당",33.6205514032922,32.3782645896875,34.8435974210859,33.6188091698016,0.330072095381472,0
"196",2016-04-06,"서울중구성동구을","국민의당",34.1027634918819,33.1571369495153,35.1144915301499,34.106634757905,0.245030180861977,0
"197",2016-03-10,"서울용산구","새누리당",41.9996477944203,41.9613532561149,42.0396737890363,41.9995432743128,0.0101234920275868,0
"198",2016-03-11,"서울용산구","새누리당",42.0710510297961,41.0068699058692,42.936717880769,42.0726563289524,0.243440698374523,0
"199",2016-03-12,"서울용산구","새누리당",42.1438764929969,41.0001491997898,43.3847078765577,42.145922655253,0.339577614763237,0
"200",2016-03-13,"서울용산구","새누리당",42.2130471797714,40.6491477264325,43.6678722813603,42.2240782976192,0.41066980898485,0
"201",2016-03-14,"서울용산구","새누리당",42.3073445236428,40.6016377178874,44.0685280018503,42.3028643203147,0.462139277980055,0
"202",2016-03-15,"서울용산구","새누리당",42.3815128633941,40.3241746842786,44.1029595895091,42.3804866704642,0.494996596409038,0
"203",2016-03-16,"서울용산구","새누리당",42.4620272474367,39.9187434132867,44.7392250520695,42.461307872007,0.534947402921489,0
"204",2016-03-17,"서울용산구","새누리당",42.5522454253318,40.6073725202015,44.5807030948636,42.5493842466846,0.53949883229797,2e-04
"205",2016-03-18,"서울용산구","새누리당",42.62696351728,40.2841938251856,44.9477703107033,42.6354931688178,0.566202962137121,5e-04
"206",2016-03-19,"서울용산구","새누리당",42.7253528055328,40.4995149612362,45.2419131700845,42.7258487924655,0.579737746394991,0.0019
"207",2016-03-20,"서울용산구","새누리당",42.8113754661895,40.591382375372,45.1724459110165,42.8161169980613,0.593125928808147,0.0096
"208",2016-03-21,"서울용산구","새누리당",42.9106036733255,40.6688601168298,45.251252495757,42.9012750857934,0.590859203666273,0.0221
"209",2016-03-22,"서울용산구","새누리당",42.9810213741312,40.6968795363174,45.5418819761838,42.9780672773419,0.599115878830566,0.0462
"210",2016-03-23,"서울용산구","새누리당",43.0699391704678,40.8113301755268,45.2582237022063,43.0595080120809,0.607546175337883,0.0987
"211",2016-03-24,"서울용산구","새누리당",43.151381645125,40.9384294284616,45.3118868240448,43.1520863296207,0.605412852548553,0.1718
"212",2016-03-25,"서울용산구","새누리당",43.2392689863653,41.1208180608753,45.4435411210512,43.2392348440651,0.592338995800112,0.2936
"213",2016-03-26,"서울용산구","새누리당",43.3284431428272,41.0657148270386,45.6514222775119,43.3273401660808,0.585308764692026,0.4566
"214",2016-03-27,"서울용산구","새누리당",43.4347897097598,41.3984585134526,45.7115600683977,43.4308236265249,0.576628839318448,0.659
