"","date","region","party","mean_rate","lower_rate","upper_rate","mu","sd","win_prob"
"66",2016-03-19,"서울종로구","국민의당",3.42915596287232,2.08822970333457,4.97083499300641,3.43220778529639,0.383945535153366,0
"67",2016-03-20,"서울종로구","국민의당",3.61858866398817,2.14008894259739,5.23420765611733,3.61852810134434,0.405817383902349,0
"68",2016-03-21,"서울종로구","국민의당",3.74818737560728,2.07671858363447,5.45845038195058,3.74548029262338,0.432255865664899,0
"69",2016-03-22,"서울종로구","국민의당",3.87471702091551,2.12291699367841,5.59473947631489,3.86873376532617,0.450861369129535,0
"70",2016-03-23,"서울종로구","국민의당",3.99545489164315,2.38687700595391,6.07435410350251,3.99668160730069,0.474917449420276,0
"71",2016-03-24,"서울종로구","국민의당",4.11895611353698,2.16511157126343,6.04160130904588,4.12101540702223,0.491606287072394,0
"72",2016-03-25,"서울종로구","국민의당",4.24097024050954,1.84178399727185,6.31002910013973,4.24214457312479,0.483566379440354,0
"73",2016-03-26,"서울종로구","국민의당",4.37444144688099,2.64034781729793,5.99340974842591,4.37187246138072,0.467496647973178,0
"74",2016-03-27,"서울종로구","국민의당",4.53121737691541,2.37394251905871,6.59200482414396,4.52124935542375,0.477295093840218,0
"75",2016-03-28,"서울종로구","국민의당",4.67117630644549,2.61222649351455,6.327868099341,4.6682821041857,0.481800209124715,0
"76",2016-03-29,"서울종로구","국민의당",4.82156130761287,3.03606621438665,6.30913441058466,4.82433967039005,0.468199414936005,0
"77",2016-03-30,"서울종로구","국민의당",4.96019576979624,2.92757552552504,6.85060240458427,4.97109269852496,0.463575942846736,0
"78",2016-03-31,"서울종로구","국민의당",5.13106335784718,3.52174885605353,6.73971677700068,5.13079443096934,0.422176936423026,0
"79",2016-04-01,"서울종로구","국민의당",5.24175413061487,3.49645955788461,6.75296787533705,5.24678907984805,0.418240385245715,0
"80",2016-04-02,"서울종로구","국민의당",5.22533289963118,3.78859125103364,6.72592974517273,5.22052840545942,0.40350170402558,0
"81",2016-04-03,"서울종로구","국민의당",5.1819601079799,3.87053608562309,6.43554911583687,5.18070949787989,0.372878099878504,0
"82",2016-04-04,"서울종로구","국민의당",5.07206576670813,3.8518509255699,6.38716836177393,5.06823752727105,0.343454832317143,0
"83",2016-04-05,"서울종로구","국민의당",4.97667838845704,3.84857405550374,6.11971738925332,4.97486865781296,0.308099617203764,0
"84",2016-04-06,"서울종로구","국민의당",4.89318903046098,3.81644239827883,5.90022220504631,4.89129218790362,0.238556127057358,0
"85",2016-03-10,"서울종로구","정의당",1.54976617486967,1.51444532362025,1.58456726449853,1.54969420739763,0.00950325239044869,0
"86",2016-03-11,"서울종로구","정의당",1.56544477297444,0.694199478517848,2.45826510175821,1.56568114961728,0.235805752501963,0
"87",2016-03-12,"서울종로구","정의당",1.57703455741852,0.352130255562837,2.70172419300662,1.57160290784432,0.31158325945706,0
"88",2016-03-13,"서울종로구","정의당",1.5881669233246,0.0497893372403484,3.01066683570822,1.58529112336456,0.354004734830308,0
"89",2016-03-14,"서울종로구","정의당",1.60724278443457,0.226992291909232,3.04571043592862,1.60230717104181,0.378835122992384,0
"90",2016-03-15,"서울종로구","정의당",1.61371962864713,0.235072352254412,3.32460441825056,1.60675829068601,0.38255483973674,0
"91",2016-03-16,"서울종로구","정의당",1.61258450963338,0.256855126462075,3.08372763790693,1.61429869247752,0.362586347398699,0
"92",2016-03-17,"서울종로구","정의당",1.62384249776187,0.313572085900409,3.04993958052651,1.62102470000917,0.34282074214674,0
"93",2016-03-18,"서울종로구","정의당",1.62812239797684,0.62045397838582,2.60282626629714,1.63067095706364,0.288188888461489,0
"94",2016-03-19,"서울종로구","정의당",1.66849804022471,0.489011167213718,3.10826848447447,1.66737663178817,0.333987993137386,0
"95",2016-03-20,"서울종로구","정의당",1.7007684926123,0.502013801167779,2.95966311266119,1.70138318695389,0.356009119190864,0
"96",2016-03-21,"서울종로구","정의당",1.5117987228568,0.0168389897852887,3.07638008515753,1.50882319908624,0.381127466495632,0
"97",2016-03-22,"서울종로구","정의당",1.32638837349635,-0.346515147887575,2.77554274190662,1.32104367959002,0.389533261844407,0
"98",2016-03-23,"서울종로구","정의당",1.13743103200627,-0.260203130588029,2.65387694286506,1.13998656561004,0.367260829371402,0
"99",2016-03-24,"서울종로구","정의당",0.953246458745135,-0.479346381594853,2.35412930292669,0.956051609778733,0.349576398992904,0
"100",2016-03-25,"서울종로구","정의당",0.770728590120025,-0.345893382188944,1.88825252052507,0.775283391969563,0.291675396523867,0
"101",2016-03-26,"서울종로구","정의당",0.604760003056827,-0.148616257591574,1.500038492477,0.602531127793297,0.212119338015376,0
"102",2016-03-27,"서울종로구","정의당",0.729846458135033,-0.348128579466392,1.85783370917659,0.729393228061091,0.285047619466686,0
"103",2016-03-28,"서울종로구","정의당",0.856137645431487,-0.384925103226034,2.2140807158564,0.861500825161353,0.333574705541596,0
"104",2016-03-29,"서울종로구","정의당",1.01079126588227,-0.213406693943979,2.47051742191173,1.00900600599636,0.339568955185979,0
"105",2016-03-30,"서울종로구","정의당",1.15029160492201,-0.0156456658083239,2.39834503692992,1.15148390634815,0.332215636587106,0
"106",2016-03-31,"서울종로구","정의당",1.29725523573277,0.30028234324402,2.37104951029495,1.29717226028643,0.288214326847486,0
"107",2016-04-01,"서울종로구","정의당",1.33518906178014,0.299738213355511,2.49826227502235,1.34025784901263,0.293419986143939,0
"108",2016-04-02,"서울종로구","정의당",1.18035896608952,-0.068954079366248,2.24679023256493,1.18045225417149,0.286765689215573,0
"109",2016-04-03,"서울종로구","정의당",1.02678263284516,0.000447784349255409,1.91766305259427,1.02947533843389,0.251935587729417,0
"110",2016-04-04,"서울종로구","정의당",0.705653851089907,0.0228133735279733,1.46127974383802,0.699623306105571,0.202952348627884,0
"111",2016-04-05,"서울종로구","정의당",0.607876908073241,-0.193364014640628,1.50963430852059,0.611367871980785,0.234232548980092,0
"112",2016-04-06,"서울종로구","정의당",0.50787726422449,-0.363158389669692,1.20047038647363,0.504440870577893,0.207169311668041,0
"113",2016-03-10,"서울중구성동구을","새누리당",58.4994553204718,58.4627316202451,58.5370948899466,58.499313034224,0.00952226125244727,1
"114",2016-03-11,"서울중구성동구을","새누리당",58.0089878471772,57.1050584428668,58.9034847994575,58.0110694830542,0.244857909884838,1
"115",2016-03-12,"서울중구성동구을","새누리당",57.5220220248528,56.2674695845173,58.8494692825943,57.5265905190119,0.327320612360384,1
"116",2016-03-13,"서울중구성동구을","새누리당",57.0269855484399,55.5528321382979,58.5763496141891,57.0235836385892,0.388917436241735,1
"117",2016-03-14,"서울중구성동구을","새누리당",56.5339788177314,54.7686347959456,57.960065572208,56.5391894893653,0.453377015545079,1
"118",2016-03-15,"서울중구성동구을","새누리당",56.0499163989453,54.2946593242501,57.971590368148,56.0508422139529,0.482596092859301,1
"119",2016-03-16,"서울중구성동구을","새누리당",55.5686838531079,53.7343970235029,57.6180656075156,55.566423442481,0.507317100277214,1
"120",2016-03-17,"서울중구성동구을","새누리당",55.0781010418292,53.1699239198867,57.0041016520311,55.0750999007835,0.532661664959353,1
"121",2016-03-18,"서울중구성동구을","새누리당",54.5853812414617,52.3990920055057,56.6615050938655,54.5766157454837,0.548437394606287,1
"122",2016-03-19,"서울중구성동구을","새누리당",54.0911437929804,52.0717914580966,56.185212284666,54.0895798969882,0.566029854780903,1
"123",2016-03-20,"서울중구성동구을","새누리당",53.5955715143963,51.631833350318,55.7411182354598,53.597121466486,0.558242944154329,1
"124",2016-03-21,"서울중구성동구을","새누리당",53.1050734867815,51.1876410484416,55.4368295058329,53.0978145298382,0.56632337450304,1
"125",2016-03-22,"서울중구성동구을","새누리당",52.5442524357438,50.2695788906679,54.6951720627683,52.5439892986302,0.55955849665186,1
"126",2016-03-23,"서울중구성동구을","새누리당",51.9855147947646,50.1319432268825,54.0432506702976,51.9845034261276,0.550087312466907,1
"127",2016-03-24,"서울중구성동구을","새누리당",51.3398545139489,49.1958851341429,53.454461778115,51.3331812978071,0.554849751581786,1
"128",2016-03-25,"서울중구성동구을","새누리당",50.6571412398223,48.6770221850728,52.8220962122698,50.664698579036,0.570476294729531,1
"129",2016-03-26,"서울중구성동구을","새누리당",49.9937259407677,47.8141174802172,52.3762480356145,49.9930434265655,0.58811462748484,1
"130",2016-03-27,"서울중구성동구을","새누리당",49.3275936514068,46.9981948140442,51.5879032486512,49.3281212706393,0.592854852966154,1
"131",2016-03-28,"서울중구성동구을","새누리당",48.6634984530124,46.3330723734993,50.9713168595453,48.6533134959995,0.580675826572134,1
"132",2016-03-29,"서울중구성동구을","새누리당",48.0074647060316,45.9710407533479,49.9442341439303,48.0010248216024,0.559291017192936,1
"133",2016-03-30,"서울중구성동구을","새누리당",47.3439431762878,45.4554320291022,49.5055745972188,47.3434465952193,0.55379165780075,1
"134",2016-03-31,"서울중구성동구을","새누리당",46.6817487153557,44.4880776791836,48.6236301550581,46.6848544933823,0.538260656675272,1
"135",2016-04-01,"서울중구성동구을","새누리당",46.0204182532709,43.9639050887644,48.128020992844,46.0189959438166,0.51630862459451,1
"136",2016-04-02,"서울중구성동구을","새누리당",45.3525401736246,43.5481930615516,46.995748459589,45.3522614964756,0.481798341175775,1
"137",2016-04-03,"서울중구성동구을","새누리당",44.6839867880226,42.9642249899529,46.4490123356544,44.6870616224319,0.448584458368864,1
"138",2016-04-04,"서울중구성동구을","새누리당",44.0307549831282,42.4079438806276,45.4806339701313,44.02758299027,0.393872559383802,1
"139",2016-04-05,"서울중구성동구을","새누리당",43.3723607679268,42.1413862756317,44.5120204811536,43.3746644162738,0.326886877459045,1
"140",2016-04-06,"서울중구성동구을","새누리당",42.7297635959129,41.8119312012071,43.5182661147534,42.7278290039202,0.241429472160389,1
"141",2016-03-10,"서울중구성동구을","민주당",18.4001853268531,18.3631239210006,18.444422314002,18.4001868948843,0.0102835981590605,0
"142",2016-03-11,"서울중구성동구을","민주당",18.5490229564631,17.6502294662877,19.3930097468267,18.5506107426955,0.232033542335051,0
"143",2016-03-12,"서울중구성동구을","민주당",18.6999836798824,17.6047622358899,19.840442991696,18.6968503605835,0.320180826708862,0
"144",2016-03-13,"서울중구성동구을","민주당",18.8486993200136,17.4234068456378,20.1733645936014,18.8439204775055,0.383432938171494,0
"145",2016-03-14,"서울중구성동구을","민주당",19.0109784323261,17.4670027477687,20.5666979686688,19.007168316298,0.430756503386701,0
"146",2016-03-15,"서울중구성동구을","민주당",19.1650323150846,17.5658345898036,20.8290768256312,19.1629572665948,0.474408661566617,0
"147",2016-03-16,"서울중구성동구을","민주당",19.3033415712002,17.1145578577597,21.223281312005,19.3077067290169,0.496033310753143,0
"148",2016-03-17,"서울중구성동구을","민주당",19.4762461953839,17.3425152681159,21.6250348690035,19.4713063186993,0.520601653264804,0
"149",2016-03-18,"서울중구성동구을","민주당",19.6174582417192,17.5548348077083,21.4421629228138,19.6194928423144,0.528753790657287,0
"150",2016-03-19,"서울중구성동구을","민주당",19.7604785899527,17.7637255158458,21.7204510838324,19.7746216169337,0.547830210518273,0
"151",2016-03-20,"서울중구성동구을","민주당",19.9370128101526,17.6197871648004,21.9176744253143,19.9286960589265,0.554365837678111,0
"152",2016-03-21,"서울중구성동구을","민주당",20.0927815109216,18.1553701024499,22.1424356311356,20.0924605256581,0.539988846774099,0
"153",2016-03-22,"서울중구성동구을","민주당",20.2648734523097,18.2027384325863,22.2683935961968,20.2686119206079,0.530709687168555,0
"154",2016-03-23,"서울중구성동구을","민주당",20.4533099696349,18.3160132472048,22.7531184032269,20.4556418874051,0.542911220252476,0
"155",2016-03-24,"서울중구성동구을","민주당",20.6887886080061,18.6721663028707,22.7065397870689,20.6990269761013,0.55813267413926,0
"156",2016-03-25,"서울중구성동구을","민주당",20.902439223632,18.9413464763541,22.8861990703356,20.8993203679985,0.580779311169754,0
"157",2016-03-26,"서울중구성동구을","민주당",21.0835824287536,19.0078007485012,23.5002239241473,21.0798751734529,0.591637744114748,0
"158",2016-03-27,"서울중구성동구을","민주당",21.2539501231367,19.0159234529031,23.703805119143,21.263842822986,0.582731024992281,0
"159",2016-03-28,"서울중구성동구을","민주당",21.4416379488604,18.8794329222914,23.6848965132733,21.4467166006111,0.579168335776667,0
"160",2016-03-29,"서울중구성동구을","민주당",21.6497335023367,19.1701365565783,24.2067759182852,21.6369208127929,0.571915123428704,0
"161",2016-03-30,"서울중구성동구을","민주당",21.8239189963846,19.8338302609716,24.1917085883616,21.8229646754759,0.55976519721543,0
"162",2016-03-31,"서울중구성동구을","민주당",22.0151531651209,20.0262234889235,24.0851388615107,22.0130140494151,0.526103827359426,0
"163",2016-04-01,"서울중구성동구을","민주당",22.2115635120965,20.2432963364933,23.8905136808236,22.2108015210948,0.499674866071077,0
"164",2016-04-02,"서울중구성동구을","민주당",22.3844981086411,20.6219589594683,24.3019150912661,22.3866366331418,0.469953812599958,0
"165",2016-04-03,"서울중구성동구을","민주당",22.5737169665089,20.9653060800328,24.1341546189183,22.5731091037887,0.44596596804895,0
"166",2016-04-04,"서울중구성동구을","민주당",22.7481379673162,21.3042372232042,24.1811525837886,22.7480454494356,0.401522457111034,0
"167",2016-04-05,"서울중구성동구을","민주당",22.9322272786826,21.7626700160378,24.0868295296946,22.9305978897447,0.332118312373925,0
"168",2016-04-06,"서울중구성동구을","민주당",23.1174080127858,22.2642161028665,24.0121037316992,23.1178036440418,0.24584471206004,0
"169",2016-03-10,"서울중구성동구을","국민의당",23.1003875402946,23.0653029983558,23.1398178806517,23.1003659569666,0.00982168064969189,0
"170",2016-03-11,"서울중구성동구을","국민의당",23.4048831051386,22.4253695572612,24.3090215327643,23.4030331188326,0.247000536357061,0
"171",2016-03-12,"서울중구성동구을","국민의당",23.6974898578907,22.6339359079141,25.0599685391433,23.6993452802592,0.329028289524686,0
"172",2016-03-13,"서울중구성동구을","국민의당",24.0105719600771,22.4657767606304,25.4079281274231,24.0076582231512,0.402003377821519,0
"173",2016-03-14,"서울중구성동구을","국민의당",24.3177680006533,22.5467355040176,26.06576712115,24.3142147550247,0.459970547367926,0
"174",2016-03-15,"서울중구성동구을","국민의당",24.614257638827,22.6615177804041,26.7957453240148,24.6094459137907,0.499019563848365,0
"175",2016-03-16,"서울중구성동구을","국민의당",24.9106327259304,23.0223424400252,27.0414713180038,24.9089233088892,0.531852802778515,0
"176",2016-03-17,"서울중구성동구을","국민의당",25.1961802882292,23.112394660925,27.7477838436065,25.1880217783281,0.562434733618948,0
"177",2016-03-18,"서울중구성동구을","국민의당",25.4886071978267,23.1638776963871,27.7323054817104,25.482229334896,0.580381246923266,0
"178",2016-03-19,"서울중구성동구을","국민의당",25.7953672088059,23.3797005769315,28.046770928425,25.7886248502399,0.59495234383492,0
"179",2016-03-20,"서울중구성동구을","국민의당",26.0942620492436,23.5256121445693,28.4166893294574,26.0898844167736,0.599845840064589,0
"180",2016-03-21,"서울중구성동구을","국민의당",26.3949920119513,24.0567167228264,28.7227076885477,26.3971899918634,0.599653422186072,0
"181",2016-03-22,"서울중구성동구을","국민의당",26.7528264825948,24.6254820188822,29.0745266784724,26.7584244288909,0.608369762482726,0
"182",2016-03-23,"서울중구성동구을","국민의당",27.1062769266237,24.6902526246755,29.6948771492169,27.1073997389841,0.629845531488089,0
"183",2016-03-24,"서울중구성동구을","국민의당",27.5467435585483,25.2199309639044,30.0534167597385,27.5408161853376,0.624551464646052,0
"184",2016-03-25,"서울중구성동구을","국민의당",28.048188055906,25.3730459848801,30.8415329494584,28.0466492594179,0.650411445574453,0
"185",2016-03-26,"서울중구성동구을","국민의당",28.5392005418871,26.1736852882781,31.2262599587804,28.5481294693383,0.649399140350929,0
"186",2016-03-27,"서울중구성동구을","국민의당",29.0588220769301,26.6088451472908,31.2616247619005,29.0554896648281,0.641372012113473,0
"187",2016-03-28,"서울중구성동구을","국민의당",29.5589143907398,27.0126891580323,31.8928014083019,29.5616083232571,0.635538505317532,0
"188",2016-03-29,"서울중구성동구을","국민의당",30.0803328009505,27.7301057021601,32.6587963672602,30.0750577838848,0.636503650667565,0
"189",2016-03-30,"서울중구성동구을","국민의당",30.5812110378477,28.1821939378393,32.7789387566985,30.5927826911131,0.600409374896197,0
"190",2016-03-31,"서울중구성동구을","국민의당",31.1023292632246,28.8281078604976,33.5451641996618,31.107885076041,0.580481030434947,0
"191",2016-04-01,"서울중구성동구을","국민의당",31.6093148434895,29.4487076698985,33.6767206202993,31.611298675334,0.550613149871108,0
"192",2016-04-02,"서울중구성동구을","국민의당",32.1272379205925,30.052352861752,34.0837905402711,32.1300770464241,0.51800051691438,0
"193",2016-04-03,"서울중구성동구을","국민의당",32.646658963459,30.8730026372663,34.4518143450713,32.6427029136959,0.477073124819857,0
"194",2016-04-04,"서울중구성동구을","국민의당",33.1502363720668,31.0198476827315,34.7368382721342,33.1512428296359,0.421339904685291,0
"195",2016-04-05,"서울중구성동구을","국민의당",33.6380566344167,32.4244329468683,34.9632580120428,33.6353159967643,0.354051199338851,0
"196",2016-04-06,"서울중구성동구을","국민의당",34.1185924457647,33.0934392932105,35.1195548063554,34.1233254257218,0.25703762034932,0
"197",2016-03-10,"서울용산구","새누리당",42.0001751162445,41.9601943234551,42.0397780110726,42.0002362263946,0.0105538924072584,0
"198",2016-03-11,"서울용산구","새누리당",42.0686897107554,41.0964928759363,43.0711991002102,42.0737542443113,0.240895604166879,0
"199",2016-03-12,"서울용산구","새누리당",42.1421169669206,40.6877209025101,43.4027940978424,42.1478310320846,0.343184600760119,0
"200",2016-03-13,"서울용산구","새누리당",42.2340028931977,40.1534566908662,43.8644583154994,42.2322796957716,0.415921050625813,0
"201",2016-03-14,"서울용산구","새누리당",42.3229682530349,40.357778879553,44.029418836137,42.3191600677234,0.457128618948587,0
"202",2016-03-15,"서울용산구","새누리당",42.3949022994346,40.4199481659114,44.3749065096103,42.3914106495059,0.486252269646089,0
"203",2016-03-16,"서울용산구","새누리당",42.4717544665472,40.3899608341021,44.3214872896569,42.4739515977363,0.51753448839445,0
"204",2016-03-17,"서울용산구","새누리당",42.5525011387508,40.3591196461432,44.4726461728306,42.5535867923286,0.539080239465787,0
"205",2016-03-18,"서울용산구","새누리당",42.6518181271054,40.7382986265929,44.5231663305181,42.6438756619679,0.544250631990643,7e-04
"206",2016-03-19,"서울용산구","새누리당",42.7345396556096,40.6487015789721,44.8335466796999,42.7359574587057,0.556666080700658,0.002
"207",2016-03-20,"서울용산구","새누리당",42.8110707107771,40.3660173572168,44.9153096726109,42.8123332346574,0.555042086014226,0.0072
"208",2016-03-21,"서울용산구","새누리당",42.8850664538395,40.8972350059609,44.995605818224,42.8876468344536,0.557782497948396,0.0196
"209",2016-03-22,"서울용산구","새누리당",42.9714786018179,40.6576153610543,45.1032358688282,42.969336951022,0.566480440247759,0.0461
"210",2016-03-23,"서울용산구","새누리당",43.0728577189975,41.0370339328166,45.1407167644734,43.0669067326859,0.545775162200125,0.0977
"211",2016-03-24,"서울용산구","새누리당",43.156326489364,40.8662405417855,45.0915441036672,43.1612111754838,0.542786136465488,0.1819
"212",2016-03-25,"서울용산구","새누리당",43.2292978886963,40.5304686845173,45.225520543059,43.2372500658401,0.5391415103128,0.2969
"213",2016-03-26,"서울용산구","새누리당",43.3417210628709,41.4727688349991,45.7236886607978,43.3378635972046,0.531417620289659,0.479
"214",2016-03-27,"서울용산구","새누리당",43.4519608432636,41.4396498736387,45.3890631110438,43.4432117459357,0.521521112293403,0.6938
